,userId,birthDate,ageFilterMin,ageFilterMax,cityName,country,createDate,education,gender,interestedIn,genderFilter,instagram,spotify,jobs,educationLevel,schools,sexuality,AgeRange,AgeofUser,AgeofUserinYears,averageAgePref,agePreference,PreferYounger,PreferOlder,AgeofUserGroup,nrOfConversations,longestConversation,longestConversationInDays,averageConversationLength,averageConversationLengthInDays,medianConversationLength,medianConversationLengthInDays,nrOfOneMessageConversations,percentOfOneMessageConversations,nrOfGhostingsAfterInitialMessage,AverageLikes,AveragePasses,AverageMatches,AverageMessagesSent,AverageMessagesReceived,AveragePercentageSwipeRight,AverageMatchRate,id,displayed,name,companyDisplayed,titleDisplayed,title
0,00b74e27ad1cbb2ded8e907fcc49eaaf,1976-01-01 00:00:00+00:00,21,35,Trondheim,Norway,2016-01-01 09:30:07.551000+00:00,Has high school and/or college education,M,F,F,False,False,[],Has high school and/or college education,[],Straight Male,14,14610 days 09:30:07.551000,40.0,28.0,Prefer younger,1,0,"(35.0, 40.0]",739,133,683.5574421296296,8.56021650879567,10.236619931839824,3,0.081134259259259,226,30.581867388362653,66,49.863731656184484,50.79454926624738,7.144654088050315,7.044025157232705,6.836477987421383,0.4953763485650019,0.14328358208955225,None,False,None,False,False,False
1,024610702baf540af5637873cd1534e9,1997-07-04 00:00:00+00:00,18,29,Richmond,VA,2016-07-12 02:26:46.774000+00:00,Has high school and/or college education,M,F,F,False,False,[],Has high school and/or college education,[],Straight Male,11,6948 days 02:26:46.774000,19.0,23.5,Prefer older,0,0,"(18.0, 21.0]",464,36,622.4665277777777,4.495689655172414,3.9739801594428563,2,6.9444444444e-05,56,12.068965517241379,16,39.52673350041771,41.40267335004177,0.7418546365914787,1.744360902255639,1.2606516290726817,0.48841002348447704,0.018768427615796758,None,False,None,False,False,False
2,0a5e3dd8489fe67485ddb7d6adb26ebd,1998-02-06 00:00:00+00:00,20,24,,,2019-07-01 19:17:54.560000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,4,7815 days 19:17:54.560000,21.0,22.0,Prefer older,0,0,"(18.0, 21.0]",303,33,295.28341435185183,4.254125412541254,3.46547904443222,2,0.033715277777777004,106,34.98349834983499,17,24.455823293172692,22.08835341365462,2.2008032128514055,5.184738955823293,4.626506024096385,0.5254325035592562,0.08999096805977501,None,False,None,False,False,False
3,048dd37565ad9cbc24c163ffedffbf58,1998-02-24 00:00:00+00:00,20,25,Edmonton,Alberta,2019-09-25 03:28:20.920000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,5,7883 days 03:28:20.920000,22.0,22.5,Prefer older,0,0,"(21.0, 25.0]",47,28,130.03440972222222,7.8936170212765955,5.878984929078017,6,0.6437268518518511,3,6.382978723404255,0,46.2753164556962,49.99367088607595,0.5949367088607594,2.348101265822785,1.4177215189873418,0.4806876828506624,0.012856459002940574,None,False,None,False,False,False
4,0eb998fdde77f9c123c07eace18a5cc1,1996-11-10 00:00:00+00:00,18,27,,,2017-11-17 23:30:37.231000+00:00,Has no high school or college education,M,F,F,True,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Research Assistant'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Humboldt-Universität zu Berlin'}]",Straight Male,9,7677 days 23:30:37.231000,21.0,22.5,Prefer older,0,0,"(18.0, 21.0]",809,444,198.39097222222222,6.824474660074165,1.924995893993499,3,0.09177083333333301,296,36.58838071693449,13,109.67972027972029,135.206993006993,2.664335664335664,7.73006993006993,8.464335664335664,0.44787942476612563,0.02429196261205544,None,True,Humboldt-Universität zu Berlin,False,True,Research Assistant
5,10a8c197447a3991d64136b315d6e87e,1994-04-16 00:00:00+00:00,30,50,Ciudad de México,CDMX,2014-03-06 04:38:38.089000+00:00,Has high school and/or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': False, 'title': False}]",Has high school and/or college education,"[{'displayed': True, 'id': '112432842116375', 'name': 'ITESM Campus Santa Fe', 'type': 'College'}, {'displayed': True, 'id': '103418533031555', 'name': 'Tecnológico de Monterrey, Campus Santa Fe', 'type': 'College', 'year': '2017'}]",Straight Male,20,7264 days 04:38:38.089000,20.0,40.0,Prefer older,0,1,"(18.0, 21.0]",122,808,98.05552083333333,22.688524590163933,2.703524305555555,5,0.246412037037037,30,24.59016393442623,4,38.290983606557376,14.96448087431694,0.5546448087431693,6.188524590163935,6.136612021857924,0.7190057204422441,0.014484997680973277,112432842116375,True,ITESM Campus Santa Fe,True,False,False
6,10a8c197447a3991d64136b315d6e87e,1994-04-16 00:00:00+00:00,30,50,Ciudad de México,CDMX,2014-03-06 04:38:38.089000+00:00,Has high school and/or college education,M,F,F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': False, 'title': False}]",Has high school and/or college education,"[{'displayed': True, 'id': '112432842116375', 'name': 'ITESM Campus Santa Fe', 'type': 'College'}, {'displayed': True, 'id': '103418533031555', 'name': 'Tecnológico de Monterrey, Campus Santa Fe', 'type': 'College', 'year': '2017'}]",Straight Male,20,7264 days 04:38:38.089000,20.0,40.0,Prefer older,0,1,"(18.0, 21.0]",122,808,98.05552083333333,22.688524590163933,2.703524305555555,5,0.246412037037037,30,24.59016393442623,4,38.290983606557376,14.96448087431694,0.5546448087431693,6.188524590163935,6.136612021857924,0.7190057204422441,0.014484997680973277,103418533031555,True,"Tecnológico de Monterrey, Campus Santa Fe",True,False,False
7,1a6bc90a124bed79741b441929c4d365,1976-01-01 00:00:00+00:00,21,35,Boston,USA,2016-01-01 09:30:07.551000+00:00,Has high school and/or college education,F,M,M,False,False,"[{'companyDisplayed': False, 'titleDisplayed': False, 'title': False}]",Has high school and/or college education,"[{'displayed': False, 'name': 'Stanford'}]",Straight Female,14,14610 days 09:30:07.551000,40.0,28.0,Prefer younger,1,0,"(35.0, 40.0]",258,133,533.1965856481481,10.127906976744185,15.81979696023543,3,0.099386574074074,75,29.069767441860467,27,50.19496855345912,47.689727463312366,6.9077568134171905,7.253668763102725,6.633123689727463,0.5127968987599323,0.13761851062941152,None,False,Stanford,False,False,False
8,1c2f3d5f9d2ca312136fdf6e018a177d,1994-02-08 00:00:00+00:00,18,35,,,2019-10-06 07:28:31.380000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'Universität St. Gallen'}]",Straight Male,17,9371 days 07:28:31.380000,26.0,26.5,Prefer older,0,0,"(25.0, 30.0]",79,23,17.01587962962963,3.658227848101265,1.35418278246601,2,0.007523148148148,34,43.037974683544306,1,6.966666666666667,5.333333333333333,0.9666666666666667,3.2111111111111112,2.3,0.5663956639566395,0.13875598086124402,None,True,Universität St. Gallen,False,False,False
9,1e74b4cb4b126a8f34b2d9b1fda0a92f,1992-12-23 00:00:00+00:00,18,100,,,2014-02-08 19:46:26.739000+00:00,Has high school and/or college education,F,M,M,False,True,[],Has high school and/or college education,[],Straight Female,82,7717 days 19:46:26.739000,21.0,59.0,Prefer older,0,0,"(18.0, 21.0]",663,123,211.17436342592592,8.119155354449472,4.407374884782976,4,0.036006944444444,123,18.552036199095024,85,84.8524011299435,163.3036723163842,2.5155367231638417,3.2429378531073447,4.870056497175141,0.3419315914840817,0.02964602874715982,None,False,None,False,False,False
10,2057ea510896a025db5790675c90b7d6,1995-11-27 00:00:00+00:00,23,40,,,2015-11-15 10:26:16.796000+00:00,Has high school and/or college education,M,M,M,True,True,[],Has high school and/or college education,[],Gay Male,17,7293 days 10:26:16.796000,20.0,31.5,Prefer older,0,1,"(18.0, 21.0]",1580,80,1451.5648379629629,4.789240506329114,13.64404769544069,1,0.0,498,31.518987341772153,297,33.81941544885177,31.359777313848294,3.531663187195546,5.245650661099513,6.036186499652053,0.518868277058588,0.10442709137113286,None,False,None,False,False,False
11,1f4873925d958cab973bc21385bc956e,2001-05-18 00:00:00+00:00,18,19,Sint-Martens-Latem,Flanders,2019-10-16 13:48:37.264000+00:00,Has no high school or college education,M,F,F,True,False,[],Has no high school or college education,[],Straight Male,1,6725 days 13:48:37.264000,18.0,18.5,Prefer older,0,0,,62,161,56.93951388888889,12.596774193548388,2.024575866188768,2,0.016851851851851,25,40.32258064516129,1,49.845588235294116,71.29411764705883,1.6470588235294117,11.735294117647058,12.352941176470589,0.4114719271623672,0.033043221714117124,None,False,None,False,False,False
12,2fa5e046d9413c4b0060b3c4db72365b,1997-12-12 00:00:00+00:00,18,25,Cabramatta,NSW,2019-01-24 07:59:15.536000+00:00,Has no high school or college education,M,F,F,True,True,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_10457', 'name': 'University of Technology, Sydney'}]",Straight Male,7,7713 days 07:59:15.536000,21.0,21.5,Prefer older,0,0,"(18.0, 21.0]",295,157,221.46334490740742,14.92542372881356,8.867884887005648,4,0.32035879629629604,73,24.74576271186441,1,124.35555555555555,193.96543209876543,0.7753086419753087,10.871604938271606,7.454320987654321,0.3906608749612162,0.006234612024461917,None,True,"University of Technology, Sydney",False,False,False
13,23dbb328ffd9e2fed0e012b922b7f6b2,1995-08-13 00:00:00+00:00,21,29,,,2020-05-22 16:32:23.784000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,8,9049 days 16:32:23.784000,25.0,25.0,Prefer older,0,0,"(21.0, 25.0]",0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,71.5,73.5,1.0,0.0,0.0,0.49310344827586206,0.013986013986013986,None,False,None,False,False,False
14,2930549c4925f1271dea905177e00449,2000-02-28 00:00:00+00:00,18,22,,,2020-01-02 02:12:34.016000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_12168', 'name': 'University of Calgary'}]",Straight Male,4,7248 days 02:12:34.016000,20.0,20.0,Prefer older,0,0,"(18.0, 21.0]",5,4,2.033877314814814,2.0,0.5927083333333331,1,0.0,3,60.0,0,64.41666666666667,66.28787878787878,0.42424242424242425,0.15151515151515152,0.18181818181818182,0.4928418246102128,0.006585910854992355,None,True,University of Calgary,False,False,False
15,270ce10926b5753f21f23d1233717384,2001-08-30 00:00:00+00:00,18,22,,,2020-03-31 11:49:41.108000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,4,6788 days 11:49:41.108000,19.0,20.0,Prefer older,0,0,"(18.0, 21.0]",23,103,17.243796296296296,16.26086956521739,1.475708031400966,7,0.345659722222222,3,13.043478260869565,2,330.91346153846155,635.0,1.8653846153846154,7.230769230769231,7.865384615384615,0.3425912099945249,0.0056370768560220835,None,False,None,False,False,False
16,24b34e806295a8d845787297c1701a83,1994-03-12 00:00:00+00:00,18,100,,,2019-09-23 14:57:47.359000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_16617', 'name': 'Università commerciale Luigi Bocconi'}]",Straight Male,82,9326 days 14:57:47.359000,26.0,59.0,Prefer older,0,0,"(25.0, 30.0]",2743,404,94.41210648148149,4.678454247174626,1.171905840287058,2,0.00010416666666600001,1257,45.82573824279985,82,281.00320512820514,59.0,24.365384615384617,82.83333333333333,64.35897435897436,0.8264722240552032,0.08670856478049115,None,True,Università commerciale Luigi Bocconi,False,False,False
17,44ad386e4d315e8efc7dd2e6ddb0df15,1982-02-11 00:00:00+00:00,23,43,,,2018-04-30 22:30:52.537000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Physician'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Washington and Lee University'}]",Straight Male,20,13227 days 22:30:52.537000,36.0,33.0,Prefer younger,0,0,"(35.0, 40.0]",194,38,71.25421296296297,3.9587628865979383,1.6433423420198552,1,0.0,83,42.78350515463917,17,45.229793977812996,66.83201267828844,0.4849445324881141,1.2187004754358162,1.2472266244057053,0.4036147134109262,0.010721793973370707,None,True,Washington and Lee University,False,True,Physician
18,380391c66f76c2f858d393314171b154,1992-05-06 00:00:00+00:00,23,32,,,2020-05-08 00:14:19.906000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,[],Straight Male,9,10229 days 00:14:19.906000,28.0,27.5,Prefer younger,0,0,"(25.0, 30.0]",44,289,16.596226851851853,19.045454545454547,1.595475326178451,3,0.089791666666666,9,20.454545454545457,1,352.3703703703704,600.074074074074,2.5185185185185186,31.185185185185187,25.74074074074074,0.3699642246072485,0.007147361782636115,None,False,None,False,False,False
19,41710353e1db856531fde70c26660a19,1999-06-30 00:00:00+00:00,22,27,Newport Beach,CA,2018-05-23 00:57:52.346000+00:00,Has no high school or college education,F,M,M,False,True,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'ope_124500', 'name': 'Mt San Antonio College'}]",Straight Female,5,6902 days 00:57:52.346000,19.0,24.5,Prefer older,0,1,"(18.0, 21.0]",368,183,597.2832986111111,8.472826086956522,3.387779444696055,3,0.028541666666666004,51,13.858695652173914,75,116.972049689441,225.55900621118013,4.645962732919255,19.366459627329192,23.875776397515526,0.34149326805385555,0.0397185716182132,None,True,Mt San Antonio College,False,False,False
20,4245f5c0db08dd6d55acf3f7ca17b736,1999-03-23 00:00:00+00:00,18,22,,,2019-03-30 03:17:31.930000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_12150', 'name': 'SAIT Polytechnic'}]",Straight Male,4,7312 days 03:17:31.930000,20.0,20.0,Prefer older,0,0,"(18.0, 21.0]",10,15,0.8510879629629631,2.4,0.085129629629629,1,0.0,7,70.0,1,40.076470588235296,28.023529411764706,0.24705882352941178,0.2823529411764706,0.15294117647058825,0.5884944286084478,0.006164685160722149,None,True,SAIT Polytechnic,False,False,False
21,454113adff582118a15241c378c26b08,1989-12-23 00:00:00+00:00,20,35,Indianapolis,IN,2018-09-27 04:19:41.784000+00:00,Has no high school or college education,M,F,F,True,True,[],Has no high school or college education,[],Straight Male,15,10505 days 04:19:41.784000,29.0,27.5,Prefer younger,0,0,"(25.0, 30.0]",222,132,152.3870486111111,13.027027027027026,3.9458885969302653,4,0.15960648148148102,67,30.180180180180184,4,63.405448717948715,99.1826923076923,0.8269230769230769,9.272435897435898,7.246794871794871,0.3899758513626731,0.013041829900164286,None,False,None,False,False,False
22,532f0eaeccfd3cfc16c3f19c01986d37,1998-01-01 00:00:00+00:00,21,35,Oslo,Norway,2016-01-01 09:30:07.551000+00:00,Has high school and/or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': False, 'title': False}]",Has high school and/or college education,"[{'displayed': False, 'name': 'MIT'}]",Straight Male,14,6574 days 09:30:07.551000,18.0,28.0,Prefer older,0,1,,624,133,533.1965856481481,9.137820512820513,10.008329642242403,3,0.120416666666666,188,30.128205128205128,54,51.24528301886792,51.39832285115304,6.951781970649895,7.253668763102725,6.8742138364779874,0.49925450869059046,0.13565701194567173,None,False,MIT,False,False,False
23,4f26f7cc49a287a6c05379c899640e66,1984-09-14 00:00:00+00:00,18,34,,,2013-09-30 08:26:55.775000+00:00,Has high school and/or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Scientist'}]",Has high school and/or college education,,Straight Male,16,10608 days 08:26:55.775000,29.0,26.0,Prefer younger,0,0,"(25.0, 30.0]",211,144,90.56608796296297,5.090047393364929,2.53834902141478,1,0.0,83,39.33649289099526,45,47.115689381933436,38.699683042789225,0.44928684627575277,0.6204437400950872,0.6957210776545166,0.5490355404943721,0.009535822401614531,None,False,None,True,True,Scientist
24,4ad5952d20a1b415d90767f63faa8d35,1995-08-07 00:00:00+00:00,20,29,,,2014-06-22 18:41:47.129000+00:00,Has high school and/or college education,M,F,F,False,True,[],Has high school and/or college education,[],Straight Male,9,6894 days 18:41:47.129000,19.0,24.5,Prefer older,0,1,"(18.0, 21.0]",87,76,1280.7730439814816,9.827586206896552,21.460614490208595,2,0.000277777777777,7,8.045977011494253,33,52.749376558603494,45.67331670822943,1.2668329177057356,1.3516209476309227,1.0623441396508728,0.5359472984100843,0.024016073750147734,None,False,None,False,False,False
25,51fc9e218bb9785ef8a6814e282cf8d8,1995-07-08 00:00:00+00:00,18,100,,,2016-02-15 13:35:24.400000+00:00,Has no high school or college education,M,F,F,True,True,[],Has no high school or college education,[],Straight Male,82,7527 days 13:35:24.400000,21.0,59.0,Prefer older,0,0,"(18.0, 21.0]",273,76,816.7718518518518,4.615384615384615,10.282885760073258,2,0.000150462962962,94,34.43223443223443,2,43.38392089423904,59.07652622527945,0.9638865004299226,1.0816852966466035,0.8564058469475494,0.4234211553228182,0.02221759768508884,None,False,None,False,False,False
